word	rt	accuracy
signalled	631.3611111	1
outset	631.3714286	0.921052632
hippie	631.4	0.95
midweek	631.4	0.875
roundly	631.4	0.789473684
thrillers	631.4054054	0.973684211
pixies	631.4166667	0.947368421
saucepans	631.4166667	0.973684211
headache	631.4411765	0.894736842
yaws	631.4444444	0.236842105
bathing	631.4473684	1
brunettes	631.4473684	1
grazed	631.4473684	1
courthouse	631.4545455	0.894736842
compute	631.4705882	0.894736842
scoffing	631.4705882	0.921052632
grit	631.4722222	0.925
province	631.4736842	1
swiftest	631.4814815	0.763157895
weals	631.5	0.15
fouling	631.5128205	0.975
summoned	631.5135135	0.973684211
falters	631.5142857	0.875
fangs	631.5277778	0.947368421
mutant	631.5277778	0.947368421
tendons	631.53125	0.8
genial	631.5405405	0.925
punning	631.5454545	0.275
earthing	631.5625	0.85
peru	631.5666667	0.75
mallet	631.5675676	0.95
heckle	631.5714286	0.875
narrates	631.5789474	0.95
anus	631.5833333	0.947368421
loafers	631.5833333	0.95
plural	631.5945946	0.973684211
sweetmeat	631.6153846	0.325
smacks	631.625	0.842105263
feat	631.6333333	0.775
casks	631.6428571	0.7
asses	631.6470588	0.85
skinhead	631.65	1
sylphs	631.6666667	0.075
smoky	631.6785714	0.736842105
tonne	631.68	0.710526316
sketching	631.725	1
vacate	631.725	1
drawstring	631.7272727	0.85
chronic	631.7368421	1
abide	631.75	0.9
photon	631.75	0.7
selfsame	631.75	0.125
jolts	631.7567568	0.975
frogged	631.7619048	0.55
blaming	631.7647059	0.85
sidekick	631.7948718	0.975
toothpastes	631.8	1
toothpick	631.8	0.947368421
soured	631.8055556	1
coax	631.8064516	0.842105263
leaping	631.8157895	0.95
sweetened	631.8157895	1
snared	631.8181818	0.825
yahoos	631.8214286	0.75
hoax	631.8285714	0.921052632
surge	631.8333333	0.95
kindled	631.8378378	0.95
agues	631.8571429	0.2
penman	631.8571429	0.184210526
clipboards	631.8684211	0.95
spawn	631.8823529	0.921052632
jerry	631.8888889	0.710526316
realms	631.8918919	0.95
beauties	631.8947368	1
waistband	631.8947368	0.975
alphas	631.9411765	0.85
quarries	631.9459459	0.925
straddled	631.9714286	0.925
giraffes	631.9736842	1
cottars	632	0.052631579
drowsed	632	0.631578947
pedants	632	0.657894737
puncture	632	1
sums	632	0.947368421
waxwork	632.0344828	0.75
ballets	632.0526316	1
scarred	632.0555556	0.973684211
archway	632.0588235	0.894736842
buzzard	632.0606061	0.894736842
remands	632.0714286	0.763157895
creased	632.0769231	0.975
cringe	632.0769231	0.975
elapsed	632.09375	0.8
caper	632.0967742	0.825
teardrops	632.1052632	0.95
wryly	632.1052632	0.475
denting	632.125	0.868421053
sticker	632.1282051	0.975
liner	632.1290323	0.868421053
werewolf	632.1388889	0.9
bristled	632.1470588	0.921052632
neptune	632.15	1
intone	632.1538462	0.4
tempts	632.1621622	0.925
crumb	632.1666667	0.947368421
flunkey	632.1666667	0.2
staged	632.1714286	0.947368421
inlets	632.1818182	0.578947368
poncho	632.1891892	0.973684211
bespoke	632.1935484	0.775
fulling	632.2	0.375
shortening	632.2	0.921052632
scratching	632.2051282	0.975
soundless	632.2058824	0.947368421
enfold	632.2142857	0.736842105
chomp	632.2222222	0.947368421
sultan	632.2285714	0.947368421
payroll	632.25	0.973684211
deprive	632.2777778	0.973684211
tailed	632.2972973	0.95
steamer	632.3055556	0.973684211
knobs	632.3076923	0.975
banger	632.3235294	0.947368421
awesome	632.3513514	1
mammals	632.3513514	0.973684211
wrights	632.3571429	0.45
reed	632.3666667	0.815789474
squibs	632.375	0.447368421
nipper	632.3846154	0.736842105
grope	632.3939394	0.868421053
topples	632.4117647	0.85
naughtier	632.4166667	0.947368421
sprite	632.425	1
marshals	632.4285714	0.9
echoed	632.4324324	1
ion	632.4375	0.8
leafless	632.44	0.657894737
seedlings	632.4594595	0.973684211
misjudge	632.4615385	0.975
chipping	632.4705882	0.921052632
collage	632.4722222	0.95
kip	632.483871	0.775
bias	632.4857143	0.9
cheery	632.4857143	0.925
gagging	632.4871795	0.975
bended	632.5	0.842105263
mull	632.5	0.7
revolves	632.5	1
thinkers	632.5128205	1
slaving	632.5185185	0.736842105
cosmos	632.5405405	0.95
aural	632.56	0.675
breach	632.5714286	0.973684211
lodger	632.6111111	0.947368421
browsing	632.6216216	0.973684211
headroom	632.6285714	0.875
sparklers	632.6315789	1
cope	632.6388889	0.947368421
assent	632.6451613	0.868421053
baroque	632.65	0.526315789
regime	632.6571429	0.947368421
comfy	632.6578947	1
covets	632.6666667	0.775
haddocks	632.6666667	0.763157895
pardon	632.6666667	0.973684211
rafts	632.6666667	0.894736842
sisal	632.6666667	0.075
contexts	632.6756757	0.95
elect	632.6764706	0.894736842
graphed	632.6774194	0.8
scuffles	632.6923077	0.975
sportsmen	632.6944444	0.973684211
ledger	632.7333333	0.842105263
pitted	632.7368421	0.95
wedging	632.7714286	0.875
magpie	632.8	0.947368421
blindly	632.8157895	0.95
teller	632.8181818	0.825
journeyed	632.8235294	0.9
scrums	632.8285714	0.875
rubble	632.8333333	0.925
murdered	632.8421053	1
beige	632.8484848	0.894736842
roughness	632.8529412	0.921052632
boobs	632.8611111	0.973684211
newt	632.862069	0.763157895
asides	632.8666667	0.8
brews	632.8666667	0.868421053
schoolman	632.8666667	0.375
washouts	632.88	0.65
outlay	632.9117647	0.875
fluffs	632.9142857	0.947368421
worded	632.9166667	0.95
plunder	632.9428571	0.921052632
minders	632.9705882	0.894736842
batten	633	0.425
smoulders	633	0.925
spinner	633	0.925
distraught	633.0263158	0.975
hatching	633.0263158	0.95
sanctions	633.027027	0.925
danish	633.0277778	0.947368421
thresholds	633.0277778	0.973684211
rookies	633.03125	0.825
thankless	633.0344828	0.789473684
scribbled	633.0526316	0.975
chanting	633.0540541	0.975
gosh	633.0606061	0.825
opted	633.0606061	0.868421053
tier	633.0606061	0.85
elites	633.0810811	0.925
ticking	633.0882353	0.9
flange	633.1052632	0.5
hermit	633.1111111	0.9
ivy	633.1111111	0.947368421
sullen	633.1153846	0.7
decking	633.1212121	0.894736842
grassland	633.1428571	0.875
blockage	633.1515152	0.921052632
coupling	633.1578947	1
stables	633.1578947	0.975
comings	633.1621622	1
linkage	633.1714286	0.9
batches	633.1875	0.842105263
sowing	633.1875	0.825
bedrock	633.2222222	0.710526316
scales	633.2307692	0.975
earthy	633.2352941	0.925
lapse	633.2352941	0.894736842
egos	633.2424242	0.894736842
malt	633.25	0.868421053
aiming	633.2564103	0.975
arab	633.2564103	0.975
olden	633.2608696	0.625
arc	633.2666667	0.815789474
sobbing	633.2702703	0.973684211
planked	633.28	0.625
holed	633.2916667	0.631578947
playtime	633.3076923	1
termed	633.3103448	0.725
tactful	633.3142857	0.921052632
landmines	633.3333333	0.925
degrade	633.3421053	0.975
premise	633.3421053	1
rapes	633.3636364	0.894736842
chrome	633.3684211	1
darns	633.3684211	0.475
keg	633.3703704	0.736842105
swindles	633.3783784	1
honk	633.3888889	0.925
trumps	633.3888889	0.95
molten	633.3939394	0.894736842
mangoes	633.4	0.75
matchstick	633.4	1
threshers	633.4137931	0.725
refer	633.4242424	0.85
freeways	633.4285714	0.925
chairman	633.4324324	0.973684211
haycock	633.4444444	0.225
loader	633.4444444	0.925
outstripped	633.4444444	0.925
dingy	633.4473684	0.95
driveway	633.4473684	0.95
paunches	633.4666667	0.4
fostered	633.4857143	0.921052632
braggart	633.5	0.131578947
haply	633.5	0.157894737
hearth	633.5	0.575
bellowed	633.5135135	0.95
phantoms	633.5135135	1
stripy	633.52	0.65
canons	633.5384615	0.975
glints	633.5384615	0.7
repels	633.5405405	0.925
intents	633.5428571	0.9
couplet	633.5454545	0.825
firing	633.5555556	0.925
handbooks	633.6	0.842105263
homelands	633.6111111	0.9
sane	633.6216216	0.925
coon	633.625	0.65
stretching	633.6315789	0.975
lordly	633.6333333	0.815789474
disproved	633.6470588	0.975
tinker	633.6551724	0.789473684
cadge	633.6666667	0.078947368
buggy	633.6764706	0.921052632
heron	633.6764706	0.9
amp	633.6785714	0.736842105
camped	633.6857143	0.875
subtracts	633.6857143	0.947368421
sodium	633.6923077	0.975
boar	633.6969697	0.868421053
sunroof	633.7027027	0.975
pastimes	633.7142857	0.763157895
airframe	633.7272727	0.275
asserts	633.7297297	0.925
coded	633.7297297	0.925
blizzards	633.7368421	1
jeering	633.75	0.868421053
scythe	633.75	0.657894737
syndic	633.75	0.1
dyers	633.7619048	0.552631579
wanking	633.7714286	0.925
urchins	633.7878788	0.9
java	633.8064516	0.8
mayhem	633.8205128	0.975
rudeness	633.8205128	1
relapse	633.8285714	0.921052632
treadmill	633.8333333	0.973684211
weighing	633.8421053	1
swimsuits	633.8461538	0.975
restrains	633.85	1
cobs	633.8571429	0.75
mouthwash	633.8571429	0.947368421
banked	633.8648649	0.973684211
scripture	633.8648649	0.95
twitches	633.8648649	1
quickies	633.8888889	0.95
twitchers	633.8888889	0.75
thrashes	633.8918919	0.95
thorns	633.8974359	1
shiner	633.9130435	0.684210526
rearing	633.9189189	0.975
drugstore	633.9210526	0.95
fruitless	633.9210526	1
rascals	633.9210526	0.95
enforced	633.9411765	0.875
sturdy	633.9444444	0.947368421
citrus	633.9459459	0.973684211
offspring	633.9473684	1
tabby	633.9473684	0.525
murmur	633.9714286	0.875
floater	633.9736842	0.95
gradient	634	1
groaning	634	0.95
whet	634	0.125
sewers	634.0263158	0.975
burgle	634.0434783	0.675
crooks	634.0526316	0.95
deviance	634.0571429	1
grieves	634.0857143	0.921052632
reaper	634.0857143	0.9
clung	634.09375	0.825
gaff	634.0952381	0.578947368
foamy	634.1034483	0.842105263
retrieved	634.1081081	0.973684211
slum	634.1081081	0.973684211
haggles	634.1111111	0.9
sued	634.1176471	0.894736842
jumbo	634.1212121	0.868421053
mattocks	634.125	0.2
stomped	634.1351351	0.975
drifter	634.1621622	0.973684211
bristle	634.1666667	0.947368421
pinpoint	634.1666667	0.947368421
skewers	634.1714286	0.921052632
chord	634.1818182	0.85
fright	634.1842105	1
knelt	634.1875	0.842105263
gust	634.21875	0.8
earlobes	634.2222222	0.973684211
linguists	634.225	1
gainful	634.2272727	0.605263158
solvents	634.2285714	0.947368421
frock	634.2352941	0.894736842
ebbs	634.2380952	0.525
shunts	634.2424242	0.825
blustered	634.25	0.736842105
earthed	634.25	1
blesses	634.2571429	0.875
wastelands	634.2903226	0.842105263
cubans	634.2941176	0.875
smog	634.2962963	0.710526316
restricts	634.2972973	0.973684211
unleash	634.2972973	0.973684211
assures	634.3	1
fleas	634.3055556	0.947368421
bribed	634.3076923	0.975
canned	634.3243243	0.973684211
boles	634.3333333	0.078947368
booths	634.3333333	0.921052632
corselet	634.3333333	0.15
leans	634.3333333	0.925
scrawls	634.3333333	0.9
longings	634.34375	0.894736842
meantime	634.3513514	0.925
rivet	634.3548387	0.842105263
patents	634.3611111	0.925
heightened	634.375	1
duvets	634.3783784	0.95
transmit	634.3947368	1
crane	634.4	0.947368421
gushing	634.4137931	0.842105263
captions	634.4166667	1
scotch	634.4285714	0.947368421
temp	634.4285714	0.7
spuds	634.4473684	0.975
bookies	634.4571429	0.9
fondly	634.4722222	0.925
thump	634.483871	0.815789474
pennant	634.5	0.7
withe	634.5	0.15
hiker	634.5135135	0.973684211
essayed	634.5172414	0.775
ghosted	634.5357143	0.75
scallop	634.5405405	0.95
pocks	634.5555556	0.225
touring	634.5555556	0.973684211
yawing	634.5833333	0.325
foods	634.5882353	0.947368421
ambles	634.6176471	0.85
rumblings	634.6206897	0.789473684
changing	634.6216216	0.975
cloves	634.6315789	0.95
farmland	634.6315789	0.95
gallant	634.6388889	0.925
karma	634.6410256	0.975
outlays	634.6451613	0.8
pivot	634.6470588	0.894736842
armless	634.6486486	0.95
caving	634.6486486	0.973684211
nicked	634.65625	0.868421053
brokers	634.6666667	0.736842105
tract	634.6666667	0.710526316
swordsmen	634.6764706	0.875
wholly	634.6956522	0.575
sneer	634.7027027	0.925
ballads	634.7179487	1
transcends	634.75	0.925
dummy	634.7631579	0.95
airy	634.7741935	0.815789474
papa	634.7741935	0.815789474
playwrights	634.7741935	0.85
migrants	634.7837838	1
shaver	634.8285714	0.947368421
brittle	634.8529412	0.9
glider	634.8571429	0.9
skylight	634.8571429	0.921052632
tantrums	634.8611111	0.947368421
ports	634.875	1
swam	634.8857143	0.921052632
nosebag	634.8888889	0.473684211
brooding	634.8918919	0.95
hurling	634.8918919	0.925
wolfs	634.9032258	0.825
gaped	634.9090909	0.894736842
spat	634.9166667	0.947368421
twitted	634.9166667	0.657894737
unstopped	634.9230769	0.736842105
jibbed	634.9375	0.425
freed	634.9444444	0.925
doormat	634.9459459	0.973684211
bloats	634.9705882	0.921052632
shroud	634.9714286	0.925
jeep	634.974359	0.975
doublets	635	0.55
icefall	635	0.552631579
parse	635	0.275
safes	635	0.775
sitters	635	0.605263158
buffers	635.025641	0.975
sixteenth	635.027027	1
hooves	635.0277778	0.973684211
floss	635.0285714	0.921052632
bridged	635.0294118	0.921052632
psalms	635.0322581	0.842105263
tolled	635.0384615	0.763157895
childbirth	635.0571429	0.947368421
pursing	635.0769231	0.675
chlorine	635.0810811	0.973684211
grids	635.0833333	0.95
tram	635.09375	0.842105263
glitters	635.1	1
bleary	635.1034483	0.75
protons	635.1052632	0.95
gloating	635.1176471	0.921052632
byways	635.1304348	0.65
salves	635.1428571	0.35
sleepier	635.1428571	0.947368421
wordy	635.1428571	0.875
fucking	635.1578947	0.95
strives	635.1621622	0.973684211
jugglers	635.1666667	0.973684211
teasels	635.1666667	0.3
foursome	635.1794872	0.975
flops	635.1842105	0.95
stumbling	635.1891892	0.95
bangles	635.1944444	0.947368421
suffers	635.2	0.9
morsels	635.2058824	0.85
bluebells	635.2121212	0.85
winged	635.2121212	0.921052632
fad	635.2142857	0.736842105
mooring	635.21875	0.8
ranger	635.2222222	0.9
chalks	635.2285714	0.947368421
slighter	635.2333333	0.75
newton	635.2413793	0.725
diesel	635.2432432	0.973684211
snatching	635.2432432	0.973684211
reacts	635.2631579	1
villain	635.2631579	1
coda	635.2666667	0.4
depraved	635.2692308	0.684210526
annex	635.2702703	0.925
groins	635.2727273	0.875
shrieks	635.28125	0.85
alga	635.2857143	0.2
sieve	635.2857143	0.921052632
tingles	635.2894737	0.95
stricter	635.2903226	0.868421053
divan	635.3076923	0.342105263
toxins	635.3243243	0.95
comprised	635.325	1
coaxing	635.3333333	0.85
crowbar	635.3333333	0.925
steadied	635.3421053	0.975
uplifts	635.3421053	1
bustled	635.3428571	0.875
ringed	635.3513514	0.95
deftness	635.3636364	0.368421053
poppet	635.3684211	0.975
crept	635.3783784	0.973684211
highland	635.3823529	0.921052632
smasher	635.4	0.9
tributes	635.4	1
immense	635.425	1
cunning	635.4285714	0.947368421
dearer	635.4375	0.842105263
funky	635.4444444	0.9
conceives	635.4473684	0.975
refrain	635.4473684	1
null	635.4482759	0.815789474
frontiers	635.45	1
fortunate	635.4571429	0.947368421
newborn	635.4736842	1
splints	635.4857143	0.973684211
doping	635.5	0.725
quorum	635.5	0.1
shrills	635.5	0.825
transact	635.5	0.8
airlock	635.5142857	0.875
gasped	635.5142857	0.921052632
bollard	635.516129	0.775
hoard	635.5294118	0.921052632
grievous	635.5454545	0.894736842
crakes	635.5714286	0.236842105
sunshade	635.5757576	0.85
malice	635.5882353	0.894736842
bouquets	635.6	0.925
manhood	635.6052632	1
sidesteps	635.6216216	0.925
dobbin	635.6363636	0.3
bribes	635.6388889	0.95
depress	635.6410256	0.975
focal	635.6428571	0.75
denounce	635.6451613	0.842105263
saves	635.6451613	0.775
windbreak	635.6551724	0.775
dictates	635.6578947	1
fearing	635.6578947	0.95
plunged	635.6578947	0.975
fins	635.6666667	0.625
throughout	635.6756757	1
recites	635.6764706	0.894736842
gauge	635.6842105	0.975
swiss	635.6857143	0.921052632
smuts	635.6875	0.425
deepens	635.7027027	0.95
knighthood	635.7027027	0.973684211
mournful	635.7105263	0.95
squints	635.7105263	0.975
knighting	635.7272727	0.875
stoppage	635.7333333	0.75
thickly	635.7368421	0.95
realty	635.7727273	0.575
spatial	635.7777778	0.947368421
unhooked	635.7777778	0.9
gaming	635.7837838	0.95
slumber	635.7837838	0.973684211
corsair	635.7857143	0.35
peaky	635.7857143	0.763157895
tweak	635.7948718	1
recite	635.8108108	0.925
scuba	635.8235294	0.921052632
blankly	635.8333333	0.925
servos	635.8333333	0.2
oysters	635.8378378	0.973684211
saleroom	635.8461538	0.725
mural	635.8484848	0.894736842
wilted	635.8648649	0.973684211
honky	635.875	0.625
combo	635.8823529	0.85
resides	635.8823529	0.921052632
secrete	635.8888889	0.7
beacon	635.8965517	0.842105263
repel	635.9117647	0.894736842
reptile	635.9210526	1
fasted	635.9354839	0.8
shallots	635.9375	0.825
sip	635.9375	0.8
ooze	635.9411765	0.894736842
touchstone	635.962963	0.763157895
seasick	635.972973	0.973684211
shuffled	635.9736842	0.975
beakers	636	0.9
cannas	636	0.078947368
ferny	636	0.05
scraper	636	0.85
snicked	636	0.25
twelfth	636	0.9
unearth	636	0.921052632
yonder	636	0.775
evolves	636.0285714	0.875
yobs	636.0357143	0.736842105
unlearn	636.047619	0.525
sculptures	636.0526316	1
houseflies	636.0588235	0.9
hermits	636.0606061	0.921052632
pleas	636.0666667	0.789473684
snugs	636.0769231	0.736842105
flicked	636.1025641	0.975
pawed	636.1111111	0.736842105
acorn	636.1176471	0.921052632
thorny	636.1212121	0.868421053
neutrals	636.1315789	0.95
hurdled	636.1388889	0.9
crawled	636.1538462	1
jackass	636.1612903	0.815789474
shabby	636.1764706	0.894736842
vectors	636.1818182	0.868421053
deforms	636.1944444	0.947368421
skinheads	636.2	1
cockpit	636.2105263	1
checkmate	636.2307692	0.975
mouthed	636.2352941	0.921052632
dixie	636.2380952	0.55
clouding	636.2424242	0.947368421
thriving	636.2432432	0.973684211
daft	636.25	1
grooves	636.25	0.973684211
assured	636.2894737	1
clocked	636.2894737	1
factual	636.2894737	1
worthier	636.3225806	0.815789474
breached	636.3243243	0.95
coos	636.3333333	0.4
famine	636.3333333	0.947368421
launders	636.3333333	0.8
troll	636.3333333	0.975
unseen	636.3513514	1
hybrids	636.3888889	0.947368421
sailboats	636.3888889	0.975
shovels	636.3888889	0.973684211
playmates	636.4054054	1
vastly	636.4210526	0.95
perking	636.4285714	0.763157895
preached	636.4324324	1
